ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
382a45ed44c3c9eead548076a789185a;2015;106;IP PROVIDENCIA;Institutos Profesionales;268;TECNICO DE NIVEL SUPERIOR EN GESTION TURISTICA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;44
8972bbfed405260122cd9b6ff0e2635d;2015;106;IP PROVIDENCIA;Institutos Profesionales;250;TECNICO DE NIVEL SUPERIOR EN SERVICIO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;285
60cbd8ec6913c9585011305a00c2f8b2;2015;106;IP PROVIDENCIA;Institutos Profesionales;269;TECNICO JURIDICO EN GESTION JUDICIAL;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;53
3d265b0ed9226451c3468f6a06ac0059;2015;116;IP SANTO TOMAS;Institutos Profesionales;174;INGENIERIA DE EJECUCION EN ADMINISTRACION, PROGRAMA EJECUTIVO SEMIPRESENCIAL;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;29
055d57e56b7e3814172032438f562e51;2015;116;IP SANTO TOMAS;Institutos Profesionales;175;INGENIERIA EN INFORMATICA, PROGRAMA EJECUTIVO SEMIPRESENCIAL;Profesional Sin Licenciatura;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;18
64f4127912c57588f94b45b733136348;2016;312;CFT CENCO;Centros de Formación Técnica;89;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
8c30bafbdae96c87459ad01edb8073b5;2016;236;CFT CENTRO TECNOLOGICO SUPERIOR INFOMED;Centros de Formación Técnica;5;TECNICO EN OPTICA CON MENCION EN CONTACTOLOGIA;Técnico de Nivel Superior;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;5
328704ea5be9c62cc6e430f77175f3fe;2016;430;CFT INACAP;Centros de Formación Técnica;201;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;342
1688a81f75208341873fb064678ada3e;2016;430;CFT INACAP;Centros de Formación Técnica;42;ANALISTA PROGRAMADOR;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;33
7529dabfbf027f1c1d3aa5a4ceb837d3;2016;430;CFT INACAP;Centros de Formación Técnica;2;COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;10
6f4e033603aa963c7b3de4063dd74783;2016;430;CFT INACAP;Centros de Formación Técnica;45;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;58
5afea726efadfe6fbb54489cf5eb20d3;2016;430;CFT INACAP;Centros de Formación Técnica;292;DISEÑO Y PRODUCCION GRAFICA;Técnico de Nivel Superior;Arte y Arquitectura;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;9
d1593afc36bdc1b03deabecdb1b93731;2016;430;CFT INACAP;Centros de Formación Técnica;138;PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;36
692e739fd79cdb64b6ae72a911669a43;2016;143;IP AIEP;Institutos Profesionales;73;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;49
f77801cafe4de6f41f40f2288e51df3e;2016;143;IP AIEP;Institutos Profesionales;9;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;50
485525c1d8ad5403aeb8e19ba636f143;2016;143;IP AIEP;Institutos Profesionales;111;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;47
808803a64811a3edf8d9b1c52d342684;2016;143;IP AIEP;Institutos Profesionales;111;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
9f6c06f6e5ef8939bebb986cd08b328f;2016;143;IP AIEP;Institutos Profesionales;112;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;35
0def403a454a917681ddee3ad45ee1bb;2016;143;IP AIEP;Institutos Profesionales;113;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;7
65a281e6a470af208ec593acaac4802e;2016;143;IP AIEP;Institutos Profesionales;113;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;49
fa47e5d638615a381e7d4c22496f3a95;2016;143;IP AIEP;Institutos Profesionales;219;INGENIERIA DE EJECUCION EN INFORMATICA MENCION DESARROLLO DE SISTEMAS;Profesional Sin Licenciatura;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;29
ae2add9fef4f526d1e631edd44575a4b;2016;143;IP AIEP;Institutos Profesionales;27;PREVENCION DE RIESGOS;Técnico de Nivel Superior;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;13
05fcc3e85734cc042ae8ae8bcdd60844;2016;143;IP AIEP;Institutos Profesionales;17;PROGRAMACION Y ANALISIS DE SISTEMAS;Técnico de Nivel Superior;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;17
336064489f78566082c1b44075930efc;2016;143;IP AIEP;Institutos Profesionales;115;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;57
89998651505df2a5005d1fefd4c4a414;2016;143;IP AIEP;Institutos Profesionales;115;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;65
0d7bc77dbf98c57d573e19f3f144318b;2016;143;IP AIEP;Institutos Profesionales;116;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION LOGISTICA;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;128
c69c4f733969d83c6e770ea008ec904f;2016;143;IP AIEP;Institutos Profesionales;117;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;46
d47717daaa631e5c38302a62da0c32a0;2016;143;IP AIEP;Institutos Profesionales;117;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;32
099b55192124f7e8888c933eec21778b;2016;143;IP AIEP;Institutos Profesionales;118;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;92
3e2cb03ff37dc1a62c60508a9ffe9e7f;2016;143;IP AIEP;Institutos Profesionales;118;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;225
625ce061b2cba3f92e76e7b28a04bc9f;2016;143;IP AIEP;Institutos Profesionales;83;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
6ffed110c00fdd5fd59fa5db48c40240;2016;143;IP AIEP;Institutos Profesionales;83;TECNICO EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;36
f97f9de845b0f6c677eebd9f3cd811d1;2016;143;IP AIEP;Institutos Profesionales;30;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;13
93919d71f62ec9af32f29865d6208a25;2016;183;IP CARLOS CASANUEVA;Institutos Profesionales;9;TECNICO EN BIBLIOTECOLOGIA Y CENTROS DE INFORMACION;Técnico de Nivel Superior;Humanidades;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;68
5a9a2850ec27cb3a027fb20f11a90fde;2016;123;IP DE CHILE;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;57
c27cd84acc36b01e645493ead78530cb;2016;123;IP DE CHILE;Institutos Profesionales;49;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;76
d4321de9b24d7ac525768979646d2e2e;2016;123;IP DE CHILE;Institutos Profesionales;162;INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;43
6b6b7698f94125ab909bbfb9f6c475c0;2016;123;IP DE CHILE;Institutos Profesionales;163;INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION LOGISTICA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;23
f99a881153f1c4c3754a67ba4f981a57;2016;123;IP DE CHILE;Institutos Profesionales;164;INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;21
6cbb4bd100ff1703f8c9c3faeb17363b;2016;123;IP DE CHILE;Institutos Profesionales;168;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION COMERCIALIZACION;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;29
415261a2fdc335d9e9b69805f69732f4;2016;123;IP DE CHILE;Institutos Profesionales;169;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;50
6bf127ea63e8cf9d6bec40546026371e;2016;123;IP DE CHILE;Institutos Profesionales;170;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION PROCESOS LOGISTICOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;40
196bb3f8c9fb001fff14d3df52fa183c;2016;123;IP DE CHILE;Institutos Profesionales;171;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;87
6746ed98b349592118c8344cf8d89ccf;2016;123;IP DE CHILE;Institutos Profesionales;151;TECNICO TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;38
c7a4729783cae62451c70409a9d5314b;2016;123;IP DE CHILE;Institutos Profesionales;18;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;148
2477ff6e2e16d11ae803406172152127;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;545;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;7
046f33c836c578d1c2b29a9e388e7e11;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;778;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS, CONTINUIDAD;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;5
bcad9043be24b5cba2fd6ac3352fcb80;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;778;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS, CONTINUIDAD;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
715e079e9a543d490955bb5feffb1d6e;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;783;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;6
add0b09940e0c5c773e07d83fb30171e;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;576;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA, CONTINUIDAD;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;7
2e8f23458a7b754c357aeee9f4db517f;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;19
860dab4b7bb832f112b90be83bc8fa7d;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;32
5802fe19ca6b19efee9de7334f3aa57b;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;66
61ab58c42b8958de32b146d330bf50b9;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;12
b7ca1a96bf556938fd9498920b23c470;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;789;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS Y CONTABILIDAD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;8
0577973644d8d906afb46a933693e9fd;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;585;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION EN SALUD;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
4264c0f6a591f7fa4257dc4f1880f2fa;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;862;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION MENCION GESTION MUNICIPAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;5
7c9c2e8361d44c1856c92eff92d3bc1f;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;862;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION MENCION GESTION MUNICIPAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
1e0e96819990e47776538f3dccce9ca1;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;831;TECNICO DE NIVEL SUPERIOR EN ASISTENTE EN LA EDUCACION;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
caec7d175fefe8a7d6b816b6ada5990b;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;832;TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD Y ANALISIS DE CUENTAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
1e68b07dfb5742c558a16137e8875107;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;68;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;32
a70385c252747eeb01de67f58bd783b6;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;68;TECNICO DE NIVEL SUPERIOR EN EDUCACION DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;8
122bec2efa0c4c4e568656a1fadc562f;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;129
14b299f82915d051248b6d2d9cf5ff8f;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;26
e8c738e53912c9b944b17c3cce58b725;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;861;TECNICO DE NIVEL SUPERIOR EN GESTION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
d702049a5a6930007f3c920f0d038ba3;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;835;TECNICO DE NIVEL SUPERIOR EN MARKETING Y VENTAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
2d12d135ca3e6712d3eb28e20945ceaf;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;864;TECNICO DE NIVEL SUPERIOR EN RELACIONES PUBLICAS Y COMUNICACION;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;2
0bec78dfe33ac91206a1c9deca314adc;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;97
5709495358406582d54f9c097f031f2c;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;40;TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;18
99c15e007e92d586d4da6373d701f7a9;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;3;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;9
d7364e488c5de820fed82554a3c3f82d;2016;176;IP DEL VALLE CENTRAL;Institutos Profesionales;3;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;16
6768c016e5877f927eef60a174230ecd;2016;120;IP DIEGO PORTALES;Institutos Profesionales;101;CONTADOR AUDITOR A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;38
eca44272b39772864174f9ef612e622f;2016;120;IP DIEGO PORTALES;Institutos Profesionales;104;INGENIERIA EN ADMINISTRACION DE EMPRESAS A DISTANCIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;70
35c39792d722dacda3b8595e2109cbcf;2016;120;IP DIEGO PORTALES;Institutos Profesionales;235;INGENIERIA EN ADMINISTRACION PUBLICA Y MUNICIPAL A DISTANCIA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;48
ad7ffa07856fae4a4c992b11d355e882;2016;120;IP DIEGO PORTALES;Institutos Profesionales;105;INGENIERIA EN PREVENCION DE RIESGOS A DISTANCIA;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;62
5eded29d99cfc53da5729fb96c2e59ba;2016;120;IP DIEGO PORTALES;Institutos Profesionales;114;SERVICIO SOCIAL A DISTANCIA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;126
c69ab62ca1bc2b50235ad8bb18b47347;2016;120;IP DIEGO PORTALES;Institutos Profesionales;237;TECNICO EN LOGISTICA OPERATIVA A DISTANCIA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;8
c6327f3a40b7a15d89c1ecb7094a9a78;2016;111;IP DUOC UC;Institutos Profesionales;285;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;500
d7ddbef6c8c8908b7a2847e2a35ff9dd;2016;111;IP DUOC UC;Institutos Profesionales;278;ADMINISTRACION DE RECURSOS HUMANOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;818
38aa6e4651681a5f545c9a1c9d56a911;2016;111;IP DUOC UC;Institutos Profesionales;454;ADMINISTRACION DE REDES COMPUTACIONALES.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;14
63dca71ca39ed28e1d80213cea1d0142;2016;111;IP DUOC UC;Institutos Profesionales;259;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;453
71a58d9330ce87c0b05fe446c5717a41;2016;111;IP DUOC UC;Institutos Profesionales;440;ANALISTA PROGRAMADOR COMPUTACIONAL.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;95
9082dc7150f9291aea838e89732d07d5;2016;111;IP DUOC UC;Institutos Profesionales;410;AUDITORIA.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;66
34da58d55e603a55a705d23a41149167;2016;111;IP DUOC UC;Institutos Profesionales;202;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;200
01ac26ae2fe01ca1aaac4b593d6b03aa;2016;111;IP DUOC UC;Institutos Profesionales;204;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;364
452e66235a76a5f94a2e209c2e93c663;2016;111;IP DUOC UC;Institutos Profesionales;281;INGENIERIA EN ADMINISTRACION DE RECURSOS HUMANOS.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;152
